27, 226
3, 244
2, 256
1, 227
1, 233
1, 176
14, 176
22, 187
79, 175
141, 256
113, 255
94, 264
18, 251
20, 237
12, 239
75, 187
72, 177
206, 213
357, 178
69, 226
11, 202
4, 204
4, 196
14, 189
2, 157
2, 147
11, 159
11, 149
8, 143
1, 186
1, 177
2, 174
2, 160
2, 170
2, 177
10, 204
21, 231
3, 184
5, 186
5, 180
5, 181
1, 155
7, 151
10, 181
14, 176
17, 200
7, 173
5, 156
7, 162
32, 157
6, 190
85, 228
15, 209
4, 191
94, 188
14, 166
4, 185
6, 202
11, 232
6, 220
9, 214
9, 217
2, 201
4, 239
6, 238
6, 246
6, 223
12, 228
21, 261
26, 242
26, 230
16, 209
16, 197
8, 199
32, 204
15, 176
21, 198
16, 192
4, 140
2, 155
4, 163
3, 173
12, 206
6, 236
6, 242
5, 260
5, 266
3, 255
3, 255
3, 182
4, 177
2, 144
4, 157
37, 186
9, 194
17, 235
7, 229
74, 204
27, 201
20, 208
2, 186
2, 200
22, 197
3, 218
10, 227
68, 242
14, 252
17, 237
17, 228
25, 243
4, 224
7, 180
12, 179
8, 188
68, 200
76, 207
66, 226
86, 206
62, 217
42, 207
14, 204
7, 208
7, 200
7, 185
4, 171
11, 204
16, 228
36, 231
61, 234
62, 254
83, 251
86, 228
43, 229
3, 201
14, 185
22, 187
6, 167
2, 163
5, 162
5, 186
3, 185
16, 200
9, 213
5, 212
2, 205
4, 210
8, 214
6, 216
3, 192
4, 172
3, 189
4, 228
5, 220
5, 253
5, 232
6, 234
4, 231
3, 210
11, 222
31, 247
25, 227
19, 205
20, 201
26, 202
36, 201
5, 201
3, 183
6, 171
4, 157
7, 155
2, 131
4, 179
2, 176
2, 173
2, 162
2, 208
2, 233
2, 225
2, 234
2, 198
2, 183
10, 206
3, 208
59, 176
64, 227
22, 209
11, 196
76, 232
80, 237
62, 171
8, 180
10, 182
15, 171
18, 212
49, 145
57, 201
16, 222
3, 150
1, 135
1, 141
1, 133
1, 146
1, 167
2, 190
3, 191
2, 197
5, 192
7, 170
18, 174
21, 136
9, 179
17, 191
9, 211
7, 237
7, 261
2, 253
2, 266
2, 249
1, 227
12, 212
12, 173
2, 171
26, 184
4, 163
4, 153
4, 203
2, 207
3, 207
3, 194
3, 192
7, 184
64, 204
5, 178
17, 171
4, 178
5, 186
3, 179
3, 217
3, 208
5, 218
6, 224
6, 235
6, 235
4, 227
2, 220
2, 199
2, 199
4, 170
4, 179
4, 197
10, 197
9, 191
7, 210
24, 188
24, 221
28, 233
41, 251
16, 207
31, 177
7, 173
16, 220
13, 226
48, 213
57, 214
156, 208
24, 167
7, 153
22, 150
50, 168
34, 141
6, 165
6, 155
5, 126
8, 160
3, 193
8, 225
4, 212
2, 208
15, 220
22, 217
57, 227
74, 232
18, 222
7, 175
7, 169
5, 188
5, 199
18, 215
9, 206
4, 219
5, 228
5, 214
4, 225
1, 207
3, 206
3, 230
9, 292
5, 235
4, 219
4, 201
11, 178
11, 175
14, 187
13, 195
40, 198
44, 297
13, 284
2, 202
5, 240
2, 263
3, 232
9, 227
9, 252
3, 247
5, 249
3, 203
2, 157
4, 188
2, 181
2, 178
4, 156
4, 133
4, 156
2, 171
16, 167
5, 173
81, 193
28, 227
38, 242
18, 226
16, 242
4, 194
28, 199
25, 213
1, 170
1, 159
6, 182
6, 186
77, 212
232, 210
426, 199
495, 202
284, 189
25, 190
31, 196
59, 153
44, 156
65, 209
25, 202
5, 158
3, 148
6, 195
6, 211
3, 198
2, 173
4, 177
6, 226
4, 218
4, 198
6, 199
10, 222
4, 197
4, 218
4, 217
3, 227
3, 208
3, 199
2, 175
7, 156
12, 173
3, 201
2, 198
1, 185
1, 220
3, 272
4, 264
7, 243
1, 193
1, 184
1, 183
1, 180
1, 166
2, 179
2, 184
3, 182
8, 221
8, 250
8, 236
8, 248
10, 279
33, 292
36, 259
19, 218
4, 184
4, 172
2, 196
4, 203
4, 202
5, 240
13, 260
20, 261
20, 265
14, 263
10, 254
10, 243
10, 216
20, 215
26, 228
17, 189
10, 176
19, 229
14, 177
6, 146
5, 152
3, 150
5, 143
5, 148
10, 197
10, 174
10, 177
9, 193
9, 202
17, 209
20, 183
7, 193
15, 211
7, 217
7, 202
3, 175
3, 149
2, 143
2, 149
4, 154
4, 163
4, 126
17, 151
27, 157
9, 176
39, 188
12, 198
4, 213
9, 242
9, 236
8, 228
8, 211
22, 211
11, 222
10, 216
10, 215
107, 227
16, 205
9, 179
11, 193
12, 212
4, 172
3, 165
4, 150
8, 168
18, 174
18, 159
174, 188
40, 168
53, 181
78, 202
22, 196
18, 161
18, 146
112, 170
27, 166
226, 252
33, 249
42, 245
40, 221
1, 164
15, 164
5, 175
5, 168
3, 185
36, 227
36, 198
8, 217
4, 162
4, 151
2, 147
3, 156
8, 183
8, 176
37, 181
4, 155
9, 168
48, 199
20, 206
20, 205
48, 243
16, 235
8, 226
2, 207
1, 197
2, 205
4, 217
6, 228
8, 207
13, 195
13, 167
2, 162
3, 175
3, 177
14, 226
14, 221
8, 179
5, 214
5, 221
3, 210
2, 188
2, 208
4, 211
2, 151
15, 248
7, 269
19, 238
3, 228
5, 175
3, 189
2, 200
13, 233
3, 206
3, 230
3, 220
3, 207
3, 208
4, 202
4, 212
4, 203
17, 223
12, 209
10, 208
26, 214
19, 222
1, 152
1, 151
2, 154
1, 149
1, 152
1, 138
5, 185
4, 173
9, 201
4, 227
2, 183
4, 184
5, 213
10, 195
10, 224
13, 258
12, 235
4, 190
6, 198
6, 193
4, 158
2, 171
2, 181
3, 177
24, 213
8, 209
8, 199
11, 220
50, 224
34, 222
62, 219
25, 191
5, 170
3, 132
7, 146
36, 176
22, 170
14, 176
18, 182
48, 184
39, 149
18, 183
11, 183
15, 213
30, 210
17, 183
34, 190
23, 163
14, 166
8, 154
4, 177
4, 185
5, 203
5, 201
9, 177
13, 166
6, 157
4, 167
4, 210
5, 213
13, 220
11, 226
6, 258
5, 255
23, 266
6, 197
6, 196
4, 183
7, 188
7, 201
12, 197
3, 188
3, 179
2, 175
2, 152
2, 154
2, 140
4, 186
4, 205
5, 226
6, 258
6, 284
24, 316
28, 292
2, 228
8, 233
1, 192
1, 205
4, 196
4, 163
9, 160
13, 176
5, 182
4, 193
4, 222
127, 230
99, 202
86, 226
24, 222
22, 222
20, 212
24, 202
17, 207
20, 184
8, 179
8, 172
3, 143
6, 134
4, 116
4, 170
2, 164
11, 177
2, 149
3, 160
8, 168
14, 174
13, 191
13, 198
19, 191
4, 148
4, 144
4, 142
8, 173
6, 156
3, 178
2, 157
1, 155
2, 174
1, 169
3, 209
3, 192
5, 197
5, 207
11, 200
11, 206
9, 189
9, 180
3, 155
3, 174
3, 186
6, 241
5, 236
5, 235
5, 201
4, 201
2, 161
2, 172
68, 201
54, 205
50, 186
7, 209
4, 168
8, 170
4, 143
4, 162
2, 179
2, 187
4, 224
3, 225
9, 226
8, 218
13, 239
9, 228
8, 228
14, 231
21, 216
21, 208
6, 182
6, 213
23, 201
13, 198
9, 156
15, 151
34, 209
19, 213
25, 206
11, 208
12, 226
14, 256
17, 241
26, 258
21, 252
4, 216
7, 197
2, 176
2, 153
3, 138
9, 192
8, 225
27, 238
67, 230
20, 212
38, 198
38, 197
16, 166
4, 147
6, 156
3, 147
4, 174
3, 179
4, 159
10, 176
32, 197
18, 220
11, 209
11, 208
27, 240
25, 214
63, 224
121, 181
103, 222
39, 251
3, 159
5, 194
5, 188
5, 188
11, 177
23, 208
34, 197
10, 166
9, 161
6, 175
8, 186
11, 211
6, 245
5, 244
7, 244
7, 242
31, 243
5, 241
34, 253
30, 246
37, 215
10, 226
4, 203
57, 193
24, 182
30, 186
140, 179
33, 198
128, 229
51, 193
217, 202
71, 206
34, 204
6, 211
6, 218
7, 210
7, 201
5, 199
6, 211
5, 182
5, 180
20, 205
37, 203
3, 160
1, 141
11, 176
66, 201
49, 183
6, 187
10, 201
5, 199
9, 154
5, 201
5, 223
6, 207
19, 226
19, 215
19, 208
23, 200
23, 229
23, 228
3, 175
6, 186
11, 183
22, 130
10, 138
9, 142
29, 146
41, 158
80, 201
158, 204
90, 167
8, 201
9, 227
13, 237
6, 217
8, 222
6, 206
4, 212
3, 170
6, 190
9, 181
6, 193
6, 197
6, 200
4, 176
38, 161
10, 200
18, 220
18, 211
2, 138
5, 137
7, 208
52, 193
5, 196
6, 192
17, 195
5, 216
7, 234
5, 220
6, 215
12, 220
6, 210
6, 196
5, 201
10, 207
7, 229
6, 245
5, 188
5, 178
2, 168
1, 157
2, 165
2, 175
5, 217
3, 201
2, 203
1, 181
1, 181
1, 193
1, 228
1, 211
2, 201
1, 205
2, 209
3, 223
13, 218
8, 216
4, 216
5, 215
14, 204
13, 179
6, 198
3, 208
5, 216
5, 220
5, 202
5, 203
3, 197
7, 245
8, 239
2, 182
3, 158
24, 154
16, 169
6, 161
4, 150
3, 156
3, 146
1, 164
3, 149
5, 194
33, 219
44, 224
44, 226
12, 191
18, 228
25, 253
15, 234
13, 227
17, 226
30, 196
6, 202
3, 201
3, 194
3, 189
3, 197
3, 166
6, 160
4, 163
2, 132
2, 154
5, 206
8, 218
12, 213
22, 230
20, 244
27, 237
4, 183
7, 187
15, 225
17, 219
113, 220
348, 207
2, 176
1, 167
1, 155
28, 163
2, 160
6, 165
4, 155
6, 188
12, 192
12, 166
8, 176
15, 185
5, 195
39, 214
12, 187
40, 167
20, 154
17, 174
13, 168
21, 172
7, 187
33, 182
15, 176
8, 195
3, 166
3, 167
3, 174
7, 172
6, 183
5, 188
5, 193
34, 208
7, 214
35, 214
64, 202
63, 236
74, 227
3, 183
9, 181
16, 216
21, 218
8, 208
12, 195
18, 189
6, 212
12, 199
19, 209
16, 178
11, 186
19, 194
7, 194
7, 201
17, 214
6, 185
6, 181
4, 201
4, 199
20, 194
15, 209
14, 229
83, 246
14, 253
2, 223
5, 214
4, 215
12, 192
4, 143
4, 155
4, 154
4, 171
8, 175
58, 184
30, 208
54, 182
72, 216
106, 207
102, 196
22, 161
1, 167
1, 167
1, 184
1, 184
2, 197
2, 130
4, 155
4, 165
6, 188
4, 204
3, 174
3, 182
5, 206
4, 212
7, 234
30, 221
3, 233
13, 227
21, 224
11, 209
4, 173
3, 205
5, 206
4, 190
234, 226
21, 210
8, 261
12, 262
10, 210
2, 161
1, 147
1, 124
4, 148
8, 148
18, 194
30, 211
30, 200
30, 202
46, 210
88, 194
24, 183
22, 183
4, 170
4, 166
2, 176
4, 175
4, 169
3, 178
2, 178
5, 173
5, 143
2, 141
3, 160
6, 164
223, 183
175, 197
159, 185
142, 171
16, 160
16, 173
15, 164
2, 167
2, 168
1, 146
13, 185
13, 183
6, 181
9, 166
8, 223
6, 205
5, 209
6, 200
4, 213
9, 204
1384, 246
19, 222
9, 229
15, 216
4, 199
5, 201
12, 208
14, 203
7, 205
3, 180
3, 171
5, 126
4, 140
3, 170
8, 166
3, 183
3, 168
8, 190
8, 224
5, 189
7, 189
6, 216
3, 215
4, 205
2, 166
2, 191
2, 200
2, 201
1, 158
1, 172
1, 170
1, 166
1, 136
3, 169
15, 160
15, 151
11, 163
7, 159
3, 204
6, 188
33, 215
22, 267
4, 267
26, 292
8, 207
8, 230
41, 246
87, 245
22, 209
3, 170
1, 168
2, 155
4, 138
1, 142
1, 215
3, 197
1, 195
2, 172
4, 189
4, 170
16, 160
32, 196
72, 180
23, 160
11, 144
9, 133
8, 146
17, 155
44, 152
8, 187
22, 201
9, 200
9, 220
9, 222
17, 217
24, 257
18, 239
47, 234
23, 226
7, 217
7, 159
23, 183
23, 188
8, 178
5, 155
2, 144
2, 160
2, 159
2, 161
2, 171
2, 189
2, 207
10, 215
6, 213
6, 193
12, 226
13, 204
37, 245
17, 221
11, 224
8, 219
8, 226
7, 214
6, 233
11, 226
18, 220
4, 193
7, 194
7, 186
7, 195
5, 198
4, 213
6, 225
10, 268
4, 251
5, 289
5, 230
132, 232
1, 238
5, 240
6, 179
6, 187
70, 156
56, 224
2, 196
2, 171
4, 192
8, 214
8, 228
8, 226
123, 271
123, 261
115, 262
84, 224
19, 204
20, 209
13, 207
16, 228
15, 225
15, 227
9, 234
6, 199
4, 197
7, 181
9, 159
15, 155
21, 177
8, 163
5, 149
13, 161
7, 164
5, 163
4, 165
16, 158
8, 188
11, 209
3, 151
11, 165
19, 144
8, 178
5, 168
5, 161
46, 198
49, 196
22, 190
13, 187
24, 206
22, 191
19, 213
10, 181
20, 159
6, 189
27, 212
26, 216
2, 162
2, 139
6, 147
24, 218
12, 228
6, 208
73, 243
121, 251
50, 265
160, 238
4, 197
4, 189
1, 201
1, 224
2, 186
2, 186
2, 181
1, 177
1, 162
2, 191
2, 153
2, 145
2, 154
2, 160
2, 171
3, 186
10, 221
7, 200
3, 160
4, 189
4, 180
3, 192
3, 206
9, 171
4, 221
4, 242
30, 213
36, 228
98, 183
90, 189
73, 189
38, 213
4, 169
4, 178
3, 166
2, 143
2, 166
2, 159
7, 198
20, 197
111, 177
87, 178
36, 176
19, 232
2, 207
3, 219
3, 203
4, 212
8, 196
4, 178
4, 173
4, 164
4, 174
2, 170
4, 186
8, 191
8, 180
18, 243
15, 227
8, 207
4, 213
2, 251
1, 228
1, 202
1, 192
2, 165
1, 152
2, 136
3, 122
3, 125
3, 122
2, 118
3, 123
10, 151
40, 180
40, 182
11, 176
3, 164
6, 196
8, 208
13, 204
13, 186
57, 189
11, 174
7, 171
13, 209
15, 181
92, 199
92, 195
53, 159
47, 137
12, 155
27, 155
21, 154
5, 157
7, 169
3, 175
2, 166
2, 170
2, 163
1, 142
2, 152
2, 143
2, 165
2, 181
4, 177
8, 192
4, 155
6, 162
12, 177
12, 164
6, 153
3, 161
3, 187
2, 199
4, 194
7, 193
9, 169
24, 177
2, 174
1, 174
1, 169
2, 169
2, 166
2, 200
2, 188
2, 184
3, 181
3, 181
3, 182
2, 176
1, 187
1, 186
1, 175
4, 204
4, 195
36, 232
6, 223
4, 251
5, 255
4, 240
5, 261
13, 273
7, 187
8, 197
8, 195
10, 232
6, 188
9, 220
46, 195
37, 211
42, 217
11, 216
8, 238
12, 216
27, 201
169, 234
386, 223
123, 227
65, 248
13, 243
13, 237
5, 206
30, 203
10, 165
6, 162
3, 173
9, 183
7, 175
4, 169
9, 163
14, 180
14, 177
7, 158
25, 182
2, 145
3, 155
2, 147
2, 147
8, 144
44, 159
62, 210
5, 216
5, 214
6, 206
7, 220
7, 208
7, 245
4, 233
4, 235
7, 253
6, 227
6, 218
9, 227
4, 188
2, 172
7, 190
2, 159
6, 160
6, 167
9, 185
27, 187
25, 219
14, 212
27, 204
26, 189
36, 188
12, 203
8, 213
8, 231
8, 228
4, 244
9, 260
9, 246
9, 247
67, 234
67, 224
5, 202
14, 191
13, 200
12, 190
3, 153
4, 192
6, 197
7, 147
2, 167
2, 165
3, 192
4, 196
10, 217
5, 216
15, 194
15, 213
14, 175
24, 175
16, 197
60, 204
6, 149
3, 214
2, 192
2, 184
1, 182
1, 169
2, 163
8, 170
12, 197
24, 219
24, 214
12, 203
8, 204
9, 228
28, 261
34, 227
48, 234
31, 240
11, 230
10, 217
10, 211
12, 222
5, 216
17, 171
9, 160
2, 174
3, 170
3, 144
3, 139
3, 145
6, 200
4, 191
23, 171
3, 214
6, 242
14, 261
14, 278
35, 266
22, 260
256, 250
14, 230
14, 270
1, 236
4, 236
5, 225
2, 219
2, 229
1, 193
4, 193
2, 181
2, 196
2, 188
2, 202
6, 206
3, 188
3, 178
3, 176
3, 181
4, 163
6, 173
32, 210
25, 214
3, 214
5, 205
5, 208
5, 192
4, 193
2, 206
6, 218
4, 210
12, 186
7, 162
6, 170
5, 147
8, 167
5, 191
7, 190
23, 201
15, 208
9, 189
3, 199
3, 121
7, 158
7, 212
7, 241
35, 268
35, 285
69, 291
2, 260
2, 195
3, 206
3, 212
3, 215
8, 201
40, 239
10, 223
4, 212
2, 206
3, 182
5, 176
4, 206
7, 178
7, 219
12, 255
12, 272
12, 265
12, 266
1, 221
1, 199
1, 172
1, 172
4, 215
4, 216
5, 243
5, 255
1, 231
8, 191
8, 199
16, 195
8, 186
33, 200
5, 215
3, 212
3, 211
5, 168
13, 186
10, 177
14, 158
20, 190
5, 212
18, 200
2, 174
2, 172
2, 176
8, 176
24, 190
42, 195
4, 136
2, 121
4, 129
8, 137
32, 159
80, 177
42, 189
22, 189
50, 230
88, 246
44, 217
17, 226
38, 233
22, 206
8, 209
41, 257
28, 227
37, 210
13, 203
147, 171
4, 162
1, 105
3, 181
3, 176
4, 171
33, 206
65, 261
24, 288
7, 220
4, 214
3, 215
2, 219
9, 226
9, 195
18, 207
9, 198
9, 196
10, 212
5, 178
5, 202
5, 205
3, 214
4, 196
14, 199
14, 197
14, 180
24, 219
8, 209
7, 199
3, 242
3, 262
3, 251
9, 230
17, 247
17, 237
17, 226
10, 210
10, 216
16, 206
2, 159
2, 156
2, 176
2, 152
4, 146
4, 153
23, 171
23, 170
120, 163
4, 183
4, 187
3, 177
2, 153
4, 162
6, 144
2, 174
2, 179
2, 173
6, 172
6, 166
4, 144
3, 152
3, 165
32, 213
44, 212
3, 184
10, 193
10, 192
109, 137
36, 156
42, 116
74, 146
3, 180
5, 192
9, 216
26, 212
55, 186
20, 152
16, 157
130, 228
20, 212
13, 200
9, 194
3, 187
3, 186
1, 181
31, 154
2, 145
1, 142
1, 200
4, 201
4, 202
78, 218
13, 258
17, 240
622, 285
26, 222
16, 219
47, 204
34, 215
34, 206
13, 202
7, 192
2, 152
2, 142
2, 132
2, 110
4, 125
4, 131
3, 149
2, 140
6, 140
8, 176
2, 201
3, 271
49, 256
7, 243
7, 250
7, 237
7, 221
7, 217
13, 222
2, 193
3, 182
2, 156
2, 160
3, 170
4, 176
1, 173
2, 186
2, 159
2, 146
1, 165
3, 200
3, 208
4, 215
6, 226
10, 215
10, 191
12, 196
23, 184
17, 219
9, 244
9, 233
12, 228
50, 221
27, 199
12, 192
2, 179
6, 169
4, 184
4, 220
4, 241
5, 248
11, 252
9, 137
7, 142
7, 158
10, 214
7, 235
4, 232
4, 236
4, 227
4, 223
4, 232
2, 206
2, 210
2, 190
2, 190
5, 176
5, 180
3, 151
11, 153
14, 161
8, 145
27, 161
22, 175
13, 166
16, 161
3, 147
3, 138
3, 125
2, 112
2, 140
5, 143
46, 134
2, 162
8, 188
12, 167
32, 189
14, 148
8, 220
6, 239
5, 248
19, 199
10, 203
9, 223
41, 175
44, 215
5, 207
20, 202
36, 202
31, 217
8, 172
10, 180
30, 203
103, 207
193, 222
64, 230
10, 202
2, 181
2, 187
3, 184
4, 179
5, 143
7, 211
20, 183
4, 218
2, 207
3, 204
4, 186
4, 208
2, 201
3, 159
3, 157
7, 200
11, 205
90, 241
3, 178
14, 166
28, 171
28, 172
32, 180
6, 198
6, 187
71, 183
19, 197
26, 223
8, 184
4, 165
829, 177
2, 171
2, 170
2, 182
2, 162
2, 126
12, 210
6, 210
14, 203
19, 224
19, 234
9, 237
11, 214
10, 150
4, 183
10, 218
9, 226
9, 213
2, 163
4, 172
7, 189
13, 206
20, 194
40, 200
37, 193
8, 166
4, 168
7, 192
38, 212
4, 155
4, 180
3, 159
2, 163
7, 188
7, 171
6, 213
6, 185
33, 206
28, 194
30, 226
15, 214
15, 241
15, 232
